userFromName,userFromId,userToId,userToName
EladioBaserga,1.2257497255986831e+18,499202291.0,PelocheMathias
avelinolista11A,2478689167.0,499202291.0,PelocheMathias
40municipioA,1.1012561141828035e+18,499202291.0,PelocheMathias
faguerre75,3645612437.0,499202291.0,PelocheMathias
majo2507,1.204070636655698e+18,499202291.0,PelocheMathias
DipRodrigoGoni,337426933.0,499202291.0,PelocheMathias
HectorAAzeves,8.94923039170859e+17,499202291.0,PelocheMathias
MonicaBatlle4,1.1922129724977848e+18,218143641.0,inesgardil
MariaLauraMCIF,164454310.0,218143641.0,inesgardil
Gmeznan,580810358.0,218143641.0,inesgardil
dog_chacal6,1.1519611913355182e+18,218143641.0,inesgardil
MonicaBatlle4,1.1922129724977848e+18,218143641.0,inesgardil
MariaLauraMCIF,164454310.0,218143641.0,inesgardil
Gmeznan,580810358.0,218143641.0,inesgardil
dog_chacal6,1.1519611913355182e+18,218143641.0,inesgardil
leonardoelec,418075196.0,218143641.0,inesgardil
mengueche08,184275340.0,218143641.0,inesgardil
1891_curcc,1.1232114122124698e+18,218143641.0,inesgardil
tisgustavo,4824923643.0,218143641.0,inesgardil
MonicaBatlle4,1.1922129724977848e+18,3350892196.0,PMoreno2224
maiaavellana,4505050107.0,3350892196.0,PMoreno2224
Gmeznan,580810358.0,3350892196.0,PMoreno2224
getchandy,175930223.0,3350892196.0,PMoreno2224
dog_chacal6,1.1519611913355182e+18,3350892196.0,PMoreno2224
MonicaBatlle4,1.1922129724977848e+18,3350892196.0,PMoreno2224
maiaavellana,4505050107.0,3350892196.0,PMoreno2224
Gmeznan,580810358.0,3350892196.0,PMoreno2224
getchandy,175930223.0,3350892196.0,PMoreno2224
dog_chacal6,1.1519611913355182e+18,3350892196.0,PMoreno2224
AdrianTomasina,7.818349707802706e+17,3350892196.0,PMoreno2224
1891_curcc,1.1232114122124698e+18,3350892196.0,PMoreno2224
Francis91247702,1.080820958150185e+18,3350892196.0,PMoreno2224
SantiagoN1976,7.425009339517501e+17,3350892196.0,PMoreno2224
tisgustavo,4824923643.0,3350892196.0,PMoreno2224
AntonioJung1959,574751386.0,3350892196.0,PMoreno2224
mariabrava35,3403202559.0,3350892196.0,PMoreno2224
MonicaBatlle4,1.1922129724977848e+18,9.420234428529172e+17,AliFernandezUY
RominaPesce5,1.2274018782600684e+18,9.420234428529172e+17,AliFernandezUY
MonicaBatlle4,1.1922129724977848e+18,9.420234428529172e+17,AliFernandezUY
RominaPesce5,1.2274018782600684e+18,9.420234428529172e+17,AliFernandezUY
marylinvalenti5,9.526610938554409e+17,9.420234428529172e+17,AliFernandezUY
santod_julio,9.199057591939768e+17,9.420234428529172e+17,AliFernandezUY
sgodoyc84,1.2542045983126692e+18,9.420234428529172e+17,AliFernandezUY
lucia_minutti,2411869212.0,9.420234428529172e+17,AliFernandezUY
zepolec,7.077331446827663e+17,9.420234428529172e+17,AliFernandezUY
AcostaTrindade,2317281056.0,9.420234428529172e+17,AliFernandezUY
pochocarames,271480133.0,9.420234428529172e+17,AliFernandezUY
vasco_ROU,3410413594.0,9.420234428529172e+17,AliFernandezUY
eredpafa,1.2743707450539704e+18,9.420234428529172e+17,AliFernandezUY
pjisdonian,847493790.0,9.420234428529172e+17,AliFernandezUY
PelocheMathias,499202291.0,9.420234428529172e+17,AliFernandezUY
GimenaSanJose,7.410881901074063e+17,9.420234428529172e+17,AliFernandezUY
MonicaBatlle4,1.1922129724977848e+18,2530622264.0,MissPanchi
edisonhahmed,160210229.0,2530622264.0,MissPanchi
MonicaBatlle4,1.1922129724977848e+18,2530622264.0,MissPanchi
edisonhahmed,160210229.0,2530622264.0,MissPanchi
ecenturion5,2727347986.0,2530622264.0,MissPanchi
ecenturion5,2727347986.0,2530622264.0,MissPanchi
HausOfRoo_,1.2893027836745236e+18,2530622264.0,MissPanchi
gauchometro1,9.183423035672781e+17,2530622264.0,MissPanchi
leturbia,161810458.0,2530622264.0,MissPanchi
carloscubillo,195590694.0,2530622264.0,MissPanchi
xmian_uy,1.1688534367057183e+18,2530622264.0,MissPanchi
cisco_fran_,117584838.0,2530622264.0,MissPanchi
altowach,490548229.0,2530622264.0,MissPanchi
Perugorria12,402871480.0,2530622264.0,MissPanchi
MonicaBatlle4,1.1922129724977848e+18,195060407.0,Bruno_deLeon
Viruviru20,1.038253025515778e+18,195060407.0,Bruno_deLeon
MonicaBatlle4,1.1922129724977848e+18,195060407.0,Bruno_deLeon
Viruviru20,1.038253025515778e+18,195060407.0,Bruno_deLeon
zurdodesuarez,781730772.0,195060407.0,Bruno_deLeon
Juanquesoyvino,9.696829185651876e+17,195060407.0,Bruno_deLeon
nosoyvanG0gh,2281261482.0,195060407.0,Bruno_deLeon
AdrinACDC,285159338.0,195060407.0,Bruno_deLeon
LuRo7,163323114.0,195060407.0,Bruno_deLeon
BeterJpg,1.1043453175274414e+18,195060407.0,Bruno_deLeon
ClauPochi,447578292.0,195060407.0,Bruno_deLeon
red_mango3,7.305332649900483e+17,195060407.0,Bruno_deLeon
tapabocaguantes,1520595384.0,195060407.0,Bruno_deLeon
tapabocaguantes,1520595384.0,195060407.0,Bruno_deLeon
Alfredo45642669,1.2705189370091725e+18,195060407.0,Bruno_deLeon
Mercedi97449162,1.1909677008703078e+18,195060407.0,Bruno_deLeon
NotTodayAgus,209314218.0,195060407.0,Bruno_deLeon
MonicaBatlle4,1.1922129724977848e+18,177014923.0,gracielaclaudi
menendez012002,55737993.0,177014923.0,gracielaclaudi
alvezpat,2642429446.0,177014923.0,gracielaclaudi
Gmeznan,580810358.0,177014923.0,gracielaclaudi
getchandy,175930223.0,177014923.0,gracielaclaudi
jgsp12071979,624175240.0,177014923.0,gracielaclaudi
dog_chacal6,1.1519611913355182e+18,177014923.0,gracielaclaudi
RominaPesce5,1.2274018782600684e+18,177014923.0,gracielaclaudi
karinegomez7,1299858678.0,177014923.0,gracielaclaudi
MonicaBatlle4,1.1922129724977848e+18,177014923.0,gracielaclaudi
menendez012002,55737993.0,177014923.0,gracielaclaudi
alvezpat,2642429446.0,177014923.0,gracielaclaudi
Gmeznan,580810358.0,177014923.0,gracielaclaudi
getchandy,175930223.0,177014923.0,gracielaclaudi
jgsp12071979,624175240.0,177014923.0,gracielaclaudi
dog_chacal6,1.1519611913355182e+18,177014923.0,gracielaclaudi
RominaPesce5,1.2274018782600684e+18,177014923.0,gracielaclaudi
karinegomez7,1299858678.0,177014923.0,gracielaclaudi
ecenturion5,2727347986.0,177014923.0,gracielaclaudi
ecenturion5,2727347986.0,177014923.0,gracielaclaudi
Chelo1964,163098583.0,177014923.0,gracielaclaudi
aromero942,2569955616.0,177014923.0,gracielaclaudi
DANIELIBARBURU,181255571.0,177014923.0,gracielaclaudi
luismarga05,310499440.0,177014923.0,gracielaclaudi
luismarga05,310499440.0,177014923.0,gracielaclaudi
airefrescooeste,2745305505.0,177014923.0,gracielaclaudi
eljac,19847046.0,177014923.0,gracielaclaudi
AndreaBrugman,618986578.0,177014923.0,gracielaclaudi
guillerminameir,937383450.0,177014923.0,gracielaclaudi
gloriasaravista,181276679.0,177014923.0,gracielaclaudi
RecuperemosR,1.2985018613523948e+18,177014923.0,gracielaclaudi
lucia_minutti,2411869212.0,177014923.0,gracielaclaudi
20_25Creemosuy,1.125075265560961e+18,177014923.0,gracielaclaudi
NachoCuenca,198848236.0,177014923.0,gracielaclaudi
SusanaVicc,2691377084.0,177014923.0,gracielaclaudi
AndEtcheverry,436385207.0,177014923.0,gracielaclaudi
meap1,165568638.0,177014923.0,gracielaclaudi
dibonomiguel,8.268405116590449e+17,177014923.0,gracielaclaudi
AvernoGeorge11,178759550.0,177014923.0,gracielaclaudi
tisgustavo,4824923643.0,177014923.0,gracielaclaudi
PFernandezBeri,50428926.0,177014923.0,gracielaclaudi
MadelonIrazabal,2716025854.0,177014923.0,gracielaclaudi
carloscatr,587757495.0,177014923.0,gracielaclaudi
FaleroAndres,709363249.0,177014923.0,gracielaclaudi
dmcp_,450126952.0,177014923.0,gracielaclaudi
AntonioJung1959,574751386.0,177014923.0,gracielaclaudi
andresblond,853315111.0,177014923.0,gracielaclaudi
Tiatucura1,575761100.0,177014923.0,gracielaclaudi
juliette_1928,1392084805.0,177014923.0,gracielaclaudi
CandidaMelchora,2880201685.0,177014923.0,gracielaclaudi
mariabrava35,3403202559.0,177014923.0,gracielaclaudi
Kattita2019,1.1171345457809695e+18,177014923.0,gracielaclaudi
pjisdonian,847493790.0,177014923.0,gracielaclaudi
PelocheMathias,499202291.0,177014923.0,gracielaclaudi
MonicaBatlle4,1.1922129724977848e+18,326963241.0,cuadradodaniel
AltieriDario,1.210245759305683e+18,326963241.0,cuadradodaniel
MariaLauraMCIF,164454310.0,326963241.0,cuadradodaniel
alvezpat,2642429446.0,326963241.0,cuadradodaniel
Gmeznan,580810358.0,326963241.0,cuadradodaniel
getchandy,175930223.0,326963241.0,cuadradodaniel
RominaPesce5,1.2274018782600684e+18,326963241.0,cuadradodaniel
ElPipaenLaPaz,1.2199911564335718e+18,326963241.0,cuadradodaniel
WEnriqueFer,74622968.0,326963241.0,cuadradodaniel
MonicaBatlle4,1.1922129724977848e+18,326963241.0,cuadradodaniel
AltieriDario,1.210245759305683e+18,326963241.0,cuadradodaniel
MariaLauraMCIF,164454310.0,326963241.0,cuadradodaniel
alvezpat,2642429446.0,326963241.0,cuadradodaniel
Gmeznan,580810358.0,326963241.0,cuadradodaniel
getchandy,175930223.0,326963241.0,cuadradodaniel
RominaPesce5,1.2274018782600684e+18,326963241.0,cuadradodaniel
ElPipaenLaPaz,1.2199911564335718e+18,326963241.0,cuadradodaniel
WEnriqueFer,74622968.0,326963241.0,cuadradodaniel
JuanchoE21,308183242.0,326963241.0,cuadradodaniel
luciacluzet,1.2531275084442665e+18,326963241.0,cuadradodaniel
rnugue,58501997.0,326963241.0,cuadradodaniel
rhunlander,8.429679277542318e+17,326963241.0,cuadradodaniel
LocoMotora1891,1.0804119894013706e+18,326963241.0,cuadradodaniel
Enzo17164302,1.0813673993860055e+18,326963241.0,cuadradodaniel
jorgetroccoli,1621013971.0,326963241.0,cuadradodaniel
unpescador,565680105.0,326963241.0,cuadradodaniel
lanceroblanco,3709836315.0,326963241.0,cuadradodaniel
MGR2174,1.0172673445178614e+18,326963241.0,cuadradodaniel
AdrinACDC,285159338.0,326963241.0,cuadradodaniel
laabudelcap,7.330630489199452e+17,326963241.0,cuadradodaniel
mengueche08,184275340.0,326963241.0,cuadradodaniel
Eduardo03199510,1.183879157501104e+18,326963241.0,cuadradodaniel
ArturoMichelin2,1.2203226638701445e+18,326963241.0,cuadradodaniel
Oroycar77213384,1.0410527130255155e+18,326963241.0,cuadradodaniel
Oroycar77213384,1.0410527130255155e+18,326963241.0,cuadradodaniel
daniel3637351,3298819932.0,326963241.0,cuadradodaniel
AndresMdf182,307361776.0,326963241.0,cuadradodaniel
eljac,19847046.0,326963241.0,cuadradodaniel
Lalou664,1.0353446915905741e+18,326963241.0,cuadradodaniel
RecuperemosR,1.2985018613523948e+18,326963241.0,cuadradodaniel
zepolec,7.077331446827663e+17,326963241.0,cuadradodaniel
20_25Creemosuy,1.125075265560961e+18,326963241.0,cuadradodaniel
SusanaVicc,2691377084.0,326963241.0,cuadradodaniel
Francis91247702,1.080820958150185e+18,326963241.0,cuadradodaniel
jmdiiorio,104226628.0,326963241.0,cuadradodaniel
Alfredolara29,1.0431941786735411e+18,326963241.0,cuadradodaniel
AvernoGeorge11,178759550.0,326963241.0,cuadradodaniel
urumon47,437142852.0,326963241.0,cuadradodaniel
tisgustavo,4824923643.0,326963241.0,cuadradodaniel
PFernandezBeri,50428926.0,326963241.0,cuadradodaniel
FabianS9999,1.0732165978908631e+18,326963241.0,cuadradodaniel
AntonioJung1959,574751386.0,326963241.0,cuadradodaniel
juliette_1928,1392084805.0,326963241.0,cuadradodaniel
Fabiana2347,8.007920393820979e+17,326963241.0,cuadradodaniel
mariabrava35,3403202559.0,326963241.0,cuadradodaniel
MonicaBatlle4,1.1922129724977848e+18,2557609197.0,cristialegre
Alejomorales724,1.1366145970231624e+18,2557609197.0,cristialegre
LUISGILTORRES19,1.2662269839621612e+18,2557609197.0,cristialegre
menendez012002,55737993.0,2557609197.0,cristialegre
Gmeznan,580810358.0,2557609197.0,cristialegre
jgsp12071979,624175240.0,2557609197.0,cristialegre
DutradaSilvia,1.1914704373116887e+18,2557609197.0,cristialegre
dog_chacal6,1.1519611913355182e+18,2557609197.0,cristialegre
MonicaBatlle4,1.1922129724977848e+18,2557609197.0,cristialegre
Alejomorales724,1.1366145970231624e+18,2557609197.0,cristialegre
LUISGILTORRES19,1.2662269839621612e+18,2557609197.0,cristialegre
menendez012002,55737993.0,2557609197.0,cristialegre
Gmeznan,580810358.0,2557609197.0,cristialegre
jgsp12071979,624175240.0,2557609197.0,cristialegre
DutradaSilvia,1.1914704373116887e+18,2557609197.0,cristialegre
dog_chacal6,1.1519611913355182e+18,2557609197.0,cristialegre
Anibal89901046,1.2015141183789015e+18,2557609197.0,cristialegre
santod_julio,9.199057591939768e+17,2557609197.0,cristialegre
Diego27855172,1.0433437777028342e+18,2557609197.0,cristialegre
lucia_minutti,2411869212.0,2557609197.0,cristialegre
MarielaArtola,2530362252.0,2557609197.0,cristialegre
gracielaclaudi,177014923.0,2557609197.0,cristialegre
ElsieRinger,3894248175.0,2557609197.0,cristialegre
FaleroAndres,709363249.0,2557609197.0,cristialegre
AntonioJung1959,574751386.0,2557609197.0,cristialegre
juliette_1928,1392084805.0,2557609197.0,cristialegre
mariabrava35,3403202559.0,2557609197.0,cristialegre
miguelc471,3921085096.0,2557609197.0,cristialegre
GimenaSanJose,7.410881901074063e+17,2557609197.0,cristialegre
MonicaBatlle4,1.1922129724977848e+18,56572401.0,alnilam_uy
LUISGILTORRES19,1.2662269839621612e+18,56572401.0,alnilam_uy
Gmeznan,580810358.0,56572401.0,alnilam_uy
MonicaBatlle4,1.1922129724977848e+18,56572401.0,alnilam_uy
LUISGILTORRES19,1.2662269839621612e+18,56572401.0,alnilam_uy
Gmeznan,580810358.0,56572401.0,alnilam_uy
JuanchoE21,308183242.0,56572401.0,alnilam_uy
santod_julio,9.199057591939768e+17,56572401.0,alnilam_uy
mengueche08,184275340.0,56572401.0,alnilam_uy
tapabocaguantes,1520595384.0,56572401.0,alnilam_uy
tapabocaguantes,1520595384.0,56572401.0,alnilam_uy
AntonioJung1959,574751386.0,56572401.0,alnilam_uy
mariabrava35,3403202559.0,56572401.0,alnilam_uy
MonicaBatlle4,1.1922129724977848e+18,860419453.0,andresinca09
MonicaBatlle4,1.1922129724977848e+18,860419453.0,andresinca09
marurosello,143320580.0,860419453.0,andresinca09
gervasiOriental,2355476059.0,860419453.0,andresinca09
gervasiOriental,2355476059.0,860419453.0,andresinca09
petche64,3027057533.0,860419453.0,andresinca09
eljac,19847046.0,860419453.0,andresinca09
AndreaBrugman,618986578.0,860419453.0,andresinca09
PartidoColorado,202717317.0,860419453.0,andresinca09
AntonioJung1959,574751386.0,860419453.0,andresinca09
abeloqui,160527552.0,860419453.0,andresinca09
Fabiana2347,8.007920393820979e+17,860419453.0,andresinca09
AlbericoBarrios,226993577.0,860419453.0,andresinca09
CarlosRydstrom,161480227.0,860419453.0,andresinca09
MonicaBatlle4,1.1922129724977848e+18,160013536.0,adrianavinales
AltieriDario,1.210245759305683e+18,160013536.0,adrianavinales
alvezpat,2642429446.0,160013536.0,adrianavinales
Gmeznan,580810358.0,160013536.0,adrianavinales
jgsp12071979,624175240.0,160013536.0,adrianavinales
MonicaBatlle4,1.1922129724977848e+18,160013536.0,adrianavinales
AltieriDario,1.210245759305683e+18,160013536.0,adrianavinales
alvezpat,2642429446.0,160013536.0,adrianavinales
Gmeznan,580810358.0,160013536.0,adrianavinales
jgsp12071979,624175240.0,160013536.0,adrianavinales
Anibal89901046,1.2015141183789015e+18,160013536.0,adrianavinales
dancolominas,446266773.0,160013536.0,adrianavinales
jorgetroccoli,1621013971.0,160013536.0,adrianavinales
lanceroblanco,3709836315.0,160013536.0,adrianavinales
csfabbiani,2848582576.0,160013536.0,adrianavinales
csfabbiani,2848582576.0,160013536.0,adrianavinales
petche64,3027057533.0,160013536.0,adrianavinales
RecuperemosR,1.2985018613523948e+18,160013536.0,adrianavinales
ElsieRinger,3894248175.0,160013536.0,adrianavinales
MadelonIrazabal,2716025854.0,160013536.0,adrianavinales
AntonioJung1959,574751386.0,160013536.0,adrianavinales
MonicaBatlle4,1.1922129724977848e+18,1.2199911564335718e+18,ElPipaenLaPaz
dog_chacal6,1.1519611913355182e+18,1.2199911564335718e+18,ElPipaenLaPaz
LuisBianchi19,1.2389807466033562e+18,1.2199911564335718e+18,ElPipaenLaPaz
OsaObesa,1.2430424692243538e+18,1.2199911564335718e+18,ElPipaenLaPaz
MonicaBatlle4,1.1922129724977848e+18,1.2199911564335718e+18,ElPipaenLaPaz
dog_chacal6,1.1519611913355182e+18,1.2199911564335718e+18,ElPipaenLaPaz
LuisBianchi19,1.2389807466033562e+18,1.2199911564335718e+18,ElPipaenLaPaz
OsaObesa,1.2430424692243538e+18,1.2199911564335718e+18,ElPipaenLaPaz
Rojoazulyblanc1,1.2004629039436063e+18,1.2199911564335718e+18,ElPipaenLaPaz
rhunlander,8.429679277542318e+17,1.2199911564335718e+18,ElPipaenLaPaz
nicoviera97,9.536751490935562e+17,1.2199911564335718e+18,ElPipaenLaPaz
vlussich,126851021.0,1.2199911564335718e+18,ElPipaenLaPaz
marygambler,2415012890.0,1.2199911564335718e+18,ElPipaenLaPaz
Callado_uru,1.0345871330450883e+18,1.2199911564335718e+18,ElPipaenLaPaz
LindolfoCuestas,1.197555217627308e+18,1.2199911564335718e+18,ElPipaenLaPaz
jorgetroccoli,1621013971.0,1.2199911564335718e+18,ElPipaenLaPaz
lanceroblanco,3709836315.0,1.2199911564335718e+18,ElPipaenLaPaz
nico_quesada13,4562072485.0,1.2199911564335718e+18,ElPipaenLaPaz
yopolaca2020,1.2982525878971638e+18,1.2199911564335718e+18,ElPipaenLaPaz
claraklayton,162810719.0,1.2199911564335718e+18,ElPipaenLaPaz
Lauramax2010Ana,312068866.0,1.2199911564335718e+18,ElPipaenLaPaz
Eduardo03199510,1.183879157501104e+18,1.2199911564335718e+18,ElPipaenLaPaz
1891_curcc,1.1232114122124698e+18,1.2199911564335718e+18,ElPipaenLaPaz
Negra13_,2773610656.0,1.2199911564335718e+18,ElPipaenLaPaz
RecuperemosR,1.2985018613523948e+18,1.2199911564335718e+18,ElPipaenLaPaz
LibrePensadorUy,574605560.0,1.2199911564335718e+18,ElPipaenLaPaz
Alaskim3,1.219608662278275e+18,1.2199911564335718e+18,ElPipaenLaPaz
CristopherIvan4,572795655.0,1.2199911564335718e+18,ElPipaenLaPaz
Mariela08251251,1.269332997209297e+18,1.2199911564335718e+18,ElPipaenLaPaz
AvernoGeorge11,178759550.0,1.2199911564335718e+18,ElPipaenLaPaz
tisgustavo,4824923643.0,1.2199911564335718e+18,ElPipaenLaPaz
mariabrava35,3403202559.0,1.2199911564335718e+18,ElPipaenLaPaz
MonicaBatlle4,1.1922129724977848e+18,7.209611141845443e+17,WilliamPorciun1
e_machado2,1.173009925204775e+18,7.209611141845443e+17,WilliamPorciun1
alvezpat,2642429446.0,7.209611141845443e+17,WilliamPorciun1
DutradaSilvia,1.1914704373116887e+18,7.209611141845443e+17,WilliamPorciun1
dog_chacal6,1.1519611913355182e+18,7.209611141845443e+17,WilliamPorciun1
RominaPesce5,1.2274018782600684e+18,7.209611141845443e+17,WilliamPorciun1
MonicaBatlle4,1.1922129724977848e+18,7.209611141845443e+17,WilliamPorciun1
e_machado2,1.173009925204775e+18,7.209611141845443e+17,WilliamPorciun1
alvezpat,2642429446.0,7.209611141845443e+17,WilliamPorciun1
DutradaSilvia,1.1914704373116887e+18,7.209611141845443e+17,WilliamPorciun1
dog_chacal6,1.1519611913355182e+18,7.209611141845443e+17,WilliamPorciun1
RominaPesce5,1.2274018782600684e+18,7.209611141845443e+17,WilliamPorciun1
Anibal89901046,1.2015141183789015e+18,7.209611141845443e+17,WilliamPorciun1
rhunlander,8.429679277542318e+17,7.209611141845443e+17,WilliamPorciun1
leonardoelec,418075196.0,7.209611141845443e+17,WilliamPorciun1
marqmayyo,1.0229744541152584e+18,7.209611141845443e+17,WilliamPorciun1
Alejand97336940,1.224861128595071e+18,7.209611141845443e+17,WilliamPorciun1
NicoPilatti,4298361334.0,7.209611141845443e+17,WilliamPorciun1
jorgetroccoli,1621013971.0,7.209611141845443e+17,WilliamPorciun1
zemafeso,312619775.0,7.209611141845443e+17,WilliamPorciun1
lanceroblanco,3709836315.0,7.209611141845443e+17,WilliamPorciun1
MGR2174,1.0172673445178614e+18,7.209611141845443e+17,WilliamPorciun1
aromero942,2569955616.0,7.209611141845443e+17,WilliamPorciun1
gervasiOriental,2355476059.0,7.209611141845443e+17,WilliamPorciun1
lvaroSosa16,1.2608042379797914e+18,7.209611141845443e+17,WilliamPorciun1
luismarga05,310499440.0,7.209611141845443e+17,WilliamPorciun1
gervasiOriental,2355476059.0,7.209611141845443e+17,WilliamPorciun1
lvaroSosa16,1.2608042379797914e+18,7.209611141845443e+17,WilliamPorciun1
luismarga05,310499440.0,7.209611141845443e+17,WilliamPorciun1
Aurora47972223,7.598424278048891e+17,7.209611141845443e+17,WilliamPorciun1
Lalou664,1.0353446915905741e+18,7.209611141845443e+17,WilliamPorciun1
RecuperemosR,1.2985018613523948e+18,7.209611141845443e+17,WilliamPorciun1
MarielaArtola,2530362252.0,7.209611141845443e+17,WilliamPorciun1
Mariela08251251,1.269332997209297e+18,7.209611141845443e+17,WilliamPorciun1
dibonomiguel,8.268405116590449e+17,7.209611141845443e+17,WilliamPorciun1
tisgustavo,4824923643.0,7.209611141845443e+17,WilliamPorciun1
PFassanello,7.954311029366497e+17,7.209611141845443e+17,WilliamPorciun1
FabianS9999,1.0732165978908631e+18,7.209611141845443e+17,WilliamPorciun1
aguaterotincho,2697166591.0,7.209611141845443e+17,WilliamPorciun1
eredpafa,1.2743707450539704e+18,7.209611141845443e+17,WilliamPorciun1
jediazaranco,294347986.0,7.209611141845443e+17,WilliamPorciun1
IsabelRosso2,2592068346.0,7.209611141845443e+17,WilliamPorciun1
AntonioJung1959,574751386.0,7.209611141845443e+17,WilliamPorciun1
gemarot2013,8.892918511314862e+17,7.209611141845443e+17,WilliamPorciun1
Ricardofuques,1.2631160515181937e+18,7.209611141845443e+17,WilliamPorciun1
faguerre75,3645612437.0,7.209611141845443e+17,WilliamPorciun1
MonicaBatlle4,1.1922129724977848e+18,9.62160664470057e+17,MangangaC
elpenela,1678784370.0,9.62160664470057e+17,MangangaC
MariaLauraMCIF,164454310.0,9.62160664470057e+17,MangangaC
Gmeznan,580810358.0,9.62160664470057e+17,MangangaC
amnesiageneral,1.1335243774237532e+18,9.62160664470057e+17,MangangaC
MonicaBatlle4,1.1922129724977848e+18,9.62160664470057e+17,MangangaC
elpenela,1678784370.0,9.62160664470057e+17,MangangaC
MariaLauraMCIF,164454310.0,9.62160664470057e+17,MangangaC
Gmeznan,580810358.0,9.62160664470057e+17,MangangaC
amnesiageneral,1.1335243774237532e+18,9.62160664470057e+17,MangangaC
Alejand97336940,1.224861128595071e+18,9.62160664470057e+17,MangangaC
jorgetroccoli,1621013971.0,9.62160664470057e+17,MangangaC
ArturoMichelin2,1.2203226638701445e+18,9.62160664470057e+17,MangangaC
Tony_Banderola,1.289698342369452e+18,9.62160664470057e+17,MangangaC
zepolec,7.077331446827663e+17,9.62160664470057e+17,MangangaC
AntonioJung1959,574751386.0,9.62160664470057e+17,MangangaC
MonicaBatlle4,1.1922129724977848e+18,9.992674032541286e+17,psicoticaaaaaaa
AltieriDario,1.210245759305683e+18,9.992674032541286e+17,psicoticaaaaaaa
getchandy,175930223.0,9.992674032541286e+17,psicoticaaaaaaa
dog_chacal6,1.1519611913355182e+18,9.992674032541286e+17,psicoticaaaaaaa
kkaasteri,339700922.0,9.992674032541286e+17,psicoticaaaaaaa
MonicaBatlle4,1.1922129724977848e+18,9.992674032541286e+17,psicoticaaaaaaa
AltieriDario,1.210245759305683e+18,9.992674032541286e+17,psicoticaaaaaaa
getchandy,175930223.0,9.992674032541286e+17,psicoticaaaaaaa
dog_chacal6,1.1519611913355182e+18,9.992674032541286e+17,psicoticaaaaaaa
kkaasteri,339700922.0,9.992674032541286e+17,psicoticaaaaaaa
LocoMotora1891,1.0804119894013706e+18,9.992674032541286e+17,psicoticaaaaaaa
dancolominas,446266773.0,9.992674032541286e+17,psicoticaaaaaaa
Alejand97336940,1.224861128595071e+18,9.992674032541286e+17,psicoticaaaaaaa
jorgetroccoli,1621013971.0,9.992674032541286e+17,psicoticaaaaaaa
lanceroblanco,3709836315.0,9.992674032541286e+17,psicoticaaaaaaa
MGR2174,1.0172673445178614e+18,9.992674032541286e+17,psicoticaaaaaaa
laabudelcap,7.330630489199452e+17,9.992674032541286e+17,psicoticaaaaaaa
ArturoMichelin2,1.2203226638701445e+18,9.992674032541286e+17,psicoticaaaaaaa
Oroycar77213384,1.0410527130255155e+18,9.992674032541286e+17,psicoticaaaaaaa
gervasiOriental,2355476059.0,9.992674032541286e+17,psicoticaaaaaaa
Oroycar77213384,1.0410527130255155e+18,9.992674032541286e+17,psicoticaaaaaaa
gervasiOriental,2355476059.0,9.992674032541286e+17,psicoticaaaaaaa
1891_curcc,1.1232114122124698e+18,9.992674032541286e+17,psicoticaaaaaaa
ElsieRinger,3894248175.0,9.992674032541286e+17,psicoticaaaaaaa
AvernoGeorge11,178759550.0,9.992674032541286e+17,psicoticaaaaaaa
tisgustavo,4824923643.0,9.992674032541286e+17,psicoticaaaaaaa
CesarOLIVERA8,808266098.0,9.992674032541286e+17,psicoticaaaaaaa
AntonioJung1959,574751386.0,9.992674032541286e+17,psicoticaaaaaaa
MonicaBatlle4,1.1922129724977848e+18,1.163578248233726e+18,NILDA22823386
AltieriDario,1.210245759305683e+18,1.163578248233726e+18,NILDA22823386
jgsp12071979,624175240.0,1.163578248233726e+18,NILDA22823386
DutradaSilvia,1.1914704373116887e+18,1.163578248233726e+18,NILDA22823386
dog_chacal6,1.1519611913355182e+18,1.163578248233726e+18,NILDA22823386
ElPipaenLaPaz,1.2199911564335718e+18,1.163578248233726e+18,NILDA22823386
LuisBianchi19,1.2389807466033562e+18,1.163578248233726e+18,NILDA22823386
MonicaBatlle4,1.1922129724977848e+18,1.163578248233726e+18,NILDA22823386
AltieriDario,1.210245759305683e+18,1.163578248233726e+18,NILDA22823386
jgsp12071979,624175240.0,1.163578248233726e+18,NILDA22823386
DutradaSilvia,1.1914704373116887e+18,1.163578248233726e+18,NILDA22823386
dog_chacal6,1.1519611913355182e+18,1.163578248233726e+18,NILDA22823386
ElPipaenLaPaz,1.2199911564335718e+18,1.163578248233726e+18,NILDA22823386
LuisBianchi19,1.2389807466033562e+18,1.163578248233726e+18,NILDA22823386
HctorPe6881,1.1855854948617216e+18,1.163578248233726e+18,NILDA22823386
Anibal89901046,1.2015141183789015e+18,1.163578248233726e+18,NILDA22823386
rhunlander,8.429679277542318e+17,1.163578248233726e+18,NILDA22823386
leonardoelec,418075196.0,1.163578248233726e+18,NILDA22823386
arf1908,1.2794479463843635e+18,1.163578248233726e+18,NILDA22823386
marylinvalenti5,9.526610938554409e+17,1.163578248233726e+18,NILDA22823386
santod_julio,9.199057591939768e+17,1.163578248233726e+18,NILDA22823386
cuadradodaniel,326963241.0,1.163578248233726e+18,NILDA22823386
dancolominas,446266773.0,1.163578248233726e+18,NILDA22823386
marqmayyo,1.0229744541152584e+18,1.163578248233726e+18,NILDA22823386
Chelo1964,163098583.0,1.163578248233726e+18,NILDA22823386
